iter	RMSE
588	0.01734328987
589	0.01733640107
590	0.01732024093
591	0.01730580845
592	0.01729905844
593	0.01729245295
594	0.01727253852
595	0.0172585757
596	0.0172513299
597	0.01723982813
598	0.01722721012
599	0.01720466593
600	0.01719101318
601	0.01718460678
602	0.01716742046
603	0.01715423288
604	0.0171441474
605	0.01711991518
606	0.01710701252
607	0.01707240282
608	0.01705354517
609	0.01704727667
610	0.01703209546
611	0.01702506697
612	0.0170152788
613	0.01700926188
614	0.01699694793
615	0.01697899027
616	0.01697102462
617	0.01695543765
618	0.01695197728
619	0.01694161028
620	0.01693704929
621	0.01690622499
622	0.01689761926
623	0.01688340241
624	0.01685826388
625	0.01684429049
626	0.01683304231
627	0.01680629554
628	0.01680021203
629	0.01678103095
630	0.01676906714
631	0.01675935746
632	0.01673638984
633	0.01669999202
634	0.01669666299
635	0.01668332645
636	0.01667994344
637	0.0166659503
638	0.01666072077
639	0.01664112935
640	0.01663155848
641	0.0166149992
642	0.01660609619
643	0.0165945289
644	0.01657450685
645	0.01655407356
646	0.01653775871
647	0.01652799506
648	0.01651916977
649	0.01650514229
650	0.01650036213
651	0.01648866215
652	0.0164796221
653	0.01646828392
654	0.01644820989
655	0.01643844933
656	0.01642538209
657	0.01640131448
658	0.01639541115
659	0.01638448231
660	0.01636035526
661	0.01634822454
662	0.01633955089
663	0.01632083838
664	0.0162997889
665	0.01629067424
666	0.01627677636
667	0.01626702978
668	0.01625899241
669	0.01623657477
670	0.01622950752
671	0.01621177437
672	0.01620542708
673	0.01619841987
674	0.0161879983
675	0.01617923377
676	0.01616719899
677	0.01616005345
678	0.01615453797
679	0.01614392824
680	0.01612524115
681	0.01609812348
682	0.01608658092
683	0.01606702058
684	0.01606081934
685	0.01603825957
686	0.01602917713
687	0.01599831058
688	0.01598876846
689	0.01597836851
690	0.01596882139
691	0.01595456586
692	0.01594048757
693	0.01591929839
694	0.01591261787
695	0.015901581
696	0.01588077789
697	0.01586201233
698	0.01584735687
699	0.01584094032
700	0.01583297943
701	0.01582202177
702	0.0158169977
703	0.01581052709
704	0.0158001613
705	0.01578670655
706	0.01577369367
707	0.01576544119
708	0.01575720507
709	0.0157400449
710	0.01572661087
711	0.01571864147
712	0.01571048482
713	0.01569208238
714	0.01568142503
715	0.01567537143
716	0.01567039889
717	0.01564383473
718	0.01561543068
719	0.01559585198
720	0.01558973452
721	0.015573266
722	0.01557018409
723	0.01555157156
724	0.01553112231
725	0.01552341712
726	0.01551461338
727	0.01549949137
728	0.01549329537
729	0.01548237747
730	0.01547279224
731	0.01546804281
732	0.0154573657
733	0.01543988465
734	0.01542975614
735	0.01540489578
736	0.01539485722
737	0.01538077322
738	0.01537149651
739	0.01535128372
740	0.01533532763
741	0.01531999335
742	0.01531184716
743	0.01530270651
744	0.01529393794
745	0.01529007121
746	0.01526639467
747	0.01525476609
748	0.01523910547
749	0.01523312927
750	0.01522272031
751	0.01521258787
752	0.01518971214
753	0.0151678699
754	0.01515357049
755	0.01514493661
756	0.01512183287
757	0.0151011912
758	0.01509218127
759	0.01507788347
760	0.01505936602
761	0.01503973739
762	0.01502140298
763	0.01500551177
764	0.01498334051
765	0.01496589027
766	0.01494505816
767	0.01494079934
768	0.01492265476
769	0.01489354524
770	0.01488541904
771	0.01487642072
772	0.01485906539
773	0.01484440461
774	0.01483053458
775	0.01481621754
776	0.01481064159
777	0.01479944676
778	0.01479440983
779	0.01477787666
780	0.01476164696
781	0.01474396105
782	0.01473628616
783	0.01472882575
784	0.01471488648
785	0.01470397307
786	0.01469585085
787	0.01468934655
788	0.01468563444
789	0.01467522842
790	0.01466120895
791	0.0146512763
792	0.01463561828
793	0.01462409193
794	0.01461311179
795	0.01460456752
796	0.01459512593
797	0.0145754429
798	0.01455852616
799	0.01455121233
800	0.01454412894
801	0.01453778262
802	0.01453130107
803	0.01451485036
804	0.01450006093
805	0.01448416142
806	0.01447064415
807	0.01446203563
808	0.01444391486
809	0.01443845443
810	0.01442319731
811	0.01441040561
812	0.01439121694
813	0.01437288532
814	0.01436643322
815	0.01435901646
816	0.01433529459
817	0.01432528324
818	0.01431530394
819	0.01430555537
820	0.01429181612
821	0.01426573516
822	0.01425251033
823	0.014243205
824	0.01423383078
825	0.01422496949
826	0.01421904467
827	0.01421603402
828	0.0142097447
829	0.01419885246
830	0.01418398454
831	0.01417620955
832	0.01416464891
833	0.01415592184
834	0.01412926278
835	0.01411520883
836	0.01411013371
837	0.01410348651
838	0.01408626562
839	0.01407677265
840	0.01406868043
841	0.01406092477
842	0.01404447198
843	0.01403717711
844	0.01402531287
845	0.01401933512
846	0.01401092347
847	0.01400407381
848	0.01398836981
849	0.01397721076
850	0.01397128309
851	0.01395788192
852	0.01395314294
853	0.01394788629
854	0.01393766929
855	0.01392504994
856	0.01390999398
857	0.01390501293
858	0.01389931469
859	0.01388623573
860	0.01387863377
861	0.01386721591
862	0.01386027548
863	0.01385377323
864	0.01383915125
865	0.01383238742
866	0.01382315506
867	0.01380977312
868	0.01380489778
869	0.01379294241
870	0.01378717374
871	0.01378276705
872	0.01377818163
873	0.01376614444
874	0.01373964602
875	0.01373519475
876	0.01372641747
877	0.01372078859
878	0.01370895683
879	0.01370054945
880	0.01368696534
881	0.01367411635
882	0.0136709777
883	0.01366306535
884	0.01365139977
885	0.01363698006
886	0.01362470149
887	0.01362015035
888	0.01361465625
889	0.0136090657
890	0.01360130379
891	0.01359309827
892	0.01358886927
893	0.01357696026
894	0.01356826302
895	0.01355546902
896	0.01355085556
897	0.01353791656
898	0.01352647869
899	0.01352152271
900	0.01351582747
901	0.01350311053
902	0.0134939076
903	0.01348257403
904	0.01347523349
905	0.01346365893
906	0.01345964135
907	0.01344863705
908	0.01343840331
909	0.01341150855
910	0.01339246174
911	0.01338186894
912	0.01337163113
913	0.01336359315
914	0.01335112357
915	0.01334120795
916	0.01333407364
917	0.013319537
918	0.01330885015
919	0.01330066406
920	0.01329756655
921	0.01328988576
922	0.01328240217
923	0.0132751275
924	0.0132695568
925	0.01326433512
926	0.01325968224
927	0.01325547259
928	0.01324302251
929	0.01323688937
930	0.01322924927
931	0.01322259876
932	0.0132117303
933	0.01320666061
934	0.01318913902
935	0.01318412827
936	0.01317494977
937	0.01316559192
938	0.01315661966
939	0.01314851429
940	0.01314321541
941	0.01313224865
942	0.01312751793
943	0.01311545996
944	0.01310989145
945	0.0131027424
946	0.01309859553
947	0.01309041068
948	0.01307255336
949	0.01306796565
950	0.01305376853
951	0.01305000136
952	0.01304587246
953	0.01304185657
954	0.01303120266
955	0.01302778873
956	0.01301061345
957	0.0130034896
958	0.01299759637
959	0.012992523
960	0.01297702877
961	0.01297145519
962	0.01296779108
963	0.012953905
964	0.01294926822
965	0.01294535457
966	0.01293744402
967	0.01293049116
968	0.01292609903
969	0.01291800801
970	0.01291122281
971	0.01290923576
972	0.01289995188
973	0.0128927406
974	0.01288309452
975	0.01287705556
976	0.01287046629
977	0.01286560136
978	0.01286196224
979	0.01284764056
980	0.01282355216
981	0.01281208293
982	0.01280249706
983	0.01279158665
984	0.0127845492
985	0.01277373256
986	0.01276760937
987	0.01276269209
988	0.01275718054
989	0.01275253763
990	0.01274723573
991	0.01273365052
992	0.01272295885
993	0.01271616467
994	0.01271035221
995	0.01269963513
996	0.01269128843
997	0.01268434201
998	0.01267776026
999	0.01266873925
